,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
18,FloorPlan_Train8_3.json.gz,hard,HousePlant,48,3,"[961, 1046, 990]"
19,FloorPlan_Train8_3.json.gz,medium,HousePlant,73,4,"[918, 966, 980, 1001]"
20,FloorPlan_Train8_3.json.gz,easy,HousePlant,29,2,"[1009, 945]"
21,FloorPlan_Train8_3.json.gz,easy,Laptop,52,3,"[1185, 1126, 1193]"
22,FloorPlan_Train8_3.json.gz,medium,Laptop,80,4,"[1168, 1157, 1115, 1197]"
23,FloorPlan_Train8_3.json.gz,hard,Laptop,18,1,[1095]
24,FloorPlan_Train8_3.json.gz,medium,Mug,85,5,"[1253, 1255, 1348, 1243, 1335]"
25,FloorPlan_Train8_3.json.gz,easy,Mug,32,2,"[1308, 1260]"
26,FloorPlan_Train8_3.json.gz,hard,Mug,33,2,"[1245, 1258]"
27,FloorPlan_Train8_3.json.gz,hard,SprayBottle,92,5,"[1467, 1490, 1388, 1480, 1359]"
28,FloorPlan_Train8_3.json.gz,easy,SprayBottle,21,2,"[1445, 1420]"
29,FloorPlan_Train8_3.json.gz,medium,SprayBottle,37,2,"[1438, 1372]"
30,FloorPlan_Train8_3.json.gz,medium,Television,74,4,"[1569, 1516, 1560, 1545]"
31,FloorPlan_Train8_3.json.gz,easy,Television,50,3,"[1610, 1630, 1546]"
32,FloorPlan_Train8_3.json.gz,hard,Television,26,2,"[1573, 1528]"
33,FloorPlan_Train8_3.json.gz,medium,Vase,71,4,"[1661, 1754, 1673, 1789]"
34,FloorPlan_Train8_3.json.gz,hard,Vase,44,3,"[1780, 1682, 1753]"
35,FloorPlan_Train8_3.json.gz,easy,Vase,35,2,"[1672, 1729]"
0,FloorPlan_Train10_5.json.gz,medium,AlarmClock,52,3,"[21, 8, 54]"
1,FloorPlan_Train10_5.json.gz,hard,AlarmClock,64,4,"[86, 9, 66, 38]"
2,FloorPlan_Train10_5.json.gz,easy,AlarmClock,34,2,"[41, 70]"
3,FloorPlan_Train10_5.json.gz,hard,Apple,81,5,"[260, 216, 168, 200, 224]"
4,FloorPlan_Train10_5.json.gz,medium,Apple,44,3,"[171, 193, 172]"
5,FloorPlan_Train10_5.json.gz,easy,Apple,25,2,"[282, 164]"
6,FloorPlan_Train10_5.json.gz,medium,BaseballBat,63,4,"[370, 419, 406, 320]"
7,FloorPlan_Train10_5.json.gz,easy,BaseballBat,21,2,"[322, 303]"
8,FloorPlan_Train10_5.json.gz,hard,BaseballBat,66,4,"[357, 308, 426, 448]"
9,FloorPlan_Train10_5.json.gz,medium,BasketBall,82,5,"[551, 546, 522, 592, 454]"
10,FloorPlan_Train10_5.json.gz,easy,BasketBall,37,2,"[530, 501]"
11,FloorPlan_Train10_5.json.gz,hard,BasketBall,31,2,"[472, 502]"
12,FloorPlan_Train10_5.json.gz,medium,Bowl,63,4,"[617, 705, 645, 743]"
13,FloorPlan_Train10_5.json.gz,hard,Bowl,44,3,"[734, 714, 662]"
14,FloorPlan_Train10_5.json.gz,easy,Bowl,43,3,"[723, 710, 736]"
15,FloorPlan_Train10_5.json.gz,easy,GarbageCan,32,2,"[859, 782]"
16,FloorPlan_Train10_5.json.gz,hard,GarbageCan,74,4,"[871, 788, 837, 752]"
17,FloorPlan_Train10_5.json.gz,medium,GarbageCan,44,3,"[886, 826, 760]"
18,FloorPlan_Train10_5.json.gz,hard,HousePlant,69,4,"[967, 947, 921, 1009]"
19,FloorPlan_Train10_5.json.gz,medium,HousePlant,57,3,"[901, 1012, 1003]"
20,FloorPlan_Train10_5.json.gz,easy,HousePlant,24,2,"[977, 1041]"
21,FloorPlan_Train10_5.json.gz,hard,Laptop,42,3,"[1176, 1102, 1133]"
22,FloorPlan_Train10_5.json.gz,medium,Laptop,72,4,"[1178, 1132, 1181, 1179]"
23,FloorPlan_Train10_5.json.gz,easy,Laptop,36,2,"[1121, 1153]"
24,FloorPlan_Train10_5.json.gz,medium,Mug,62,4,"[1346, 1259, 1339, 1260]"
25,FloorPlan_Train10_5.json.gz,hard,Mug,68,4,"[1242, 1254, 1202, 1313]"
26,FloorPlan_Train10_5.json.gz,easy,Mug,20,1,[1337]
27,FloorPlan_Train10_5.json.gz,hard,SprayBottle,59,3,"[1355, 1483, 1383]"
28,FloorPlan_Train10_5.json.gz,medium,SprayBottle,68,4,"[1470, 1388, 1408, 1436]"
29,FloorPlan_Train10_5.json.gz,easy,SprayBottle,23,2,"[1454, 1437]"
30,FloorPlan_Train10_5.json.gz,easy,Television,22,2,"[1563, 1611]"
31,FloorPlan_Train10_5.json.gz,medium,Television,68,4,"[1546, 1624, 1586, 1506]"
32,FloorPlan_Train10_5.json.gz,hard,Television,60,3,"[1608, 1541, 1579]"
33,FloorPlan_Train10_5.json.gz,medium,Vase,58,3,"[1685, 1689, 1676]"
34,FloorPlan_Train10_5.json.gz,easy,Vase,29,2,"[1736, 1693]"
35,FloorPlan_Train10_5.json.gz,hard,Vase,63,4,"[1744, 1679, 1763, 1770]"
0,FloorPlan_Train12_3.json.gz,hard,AlarmClock,34,2,"[103, 100]"
1,FloorPlan_Train12_3.json.gz,easy,AlarmClock,48,3,"[2, 91, 79]"
2,FloorPlan_Train12_3.json.gz,medium,AlarmClock,68,4,"[120, 87, 53, 61]"
3,FloorPlan_Train12_3.json.gz,easy,Apple,33,2,"[295, 264]"
4,FloorPlan_Train12_3.json.gz,medium,Apple,84,5,"[263, 297, 224, 214, 276]"
5,FloorPlan_Train12_3.json.gz,hard,Apple,33,2,"[181, 256]"
6,FloorPlan_Train12_3.json.gz,hard,BaseballBat,79,4,"[428, 378, 329, 437]"
7,FloorPlan_Train12_3.json.gz,medium,BaseballBat,44,3,"[315, 369, 346]"
8,FloorPlan_Train12_3.json.gz,easy,BaseballBat,27,2,"[397, 382]"
9,FloorPlan_Train12_3.json.gz,hard,BasketBall,45,3,"[551, 529, 451]"
10,FloorPlan_Train12_3.json.gz,medium,BasketBall,65,4,"[558, 589, 554, 539]"
11,FloorPlan_Train12_3.json.gz,easy,BasketBall,40,2,"[598, 592]"
12,FloorPlan_Train12_3.json.gz,easy,Bowl,25,2,"[736, 667]"
13,FloorPlan_Train12_3.json.gz,medium,Bowl,59,3,"[671, 685, 618]"
14,FloorPlan_Train12_3.json.gz,hard,Bowl,66,4,"[709, 657, 631, 635]"
15,FloorPlan_Train12_3.json.gz,easy,GarbageCan,28,2,"[885, 876]"
16,FloorPlan_Train12_3.json.gz,hard,GarbageCan,51,3,"[893, 768, 891]"
17,FloorPlan_Train12_3.json.gz,medium,GarbageCan,71,4,"[799, 835, 778, 781]"
18,FloorPlan_Train12_3.json.gz,medium,HousePlant,44,3,"[980, 957, 1040]"
19,FloorPlan_Train12_3.json.gz,easy,HousePlant,25,2,"[1003, 925]"
20,FloorPlan_Train12_3.json.gz,hard,HousePlant,81,5,"[972, 919, 911, 1036, 938]"
21,FloorPlan_Train12_3.json.gz,hard,Laptop,70,4,"[1082, 1057, 1067, 1141]"
22,FloorPlan_Train12_3.json.gz,medium,Laptop,60,3,"[1115, 1177, 1107]"
23,FloorPlan_Train12_3.json.gz,easy,Laptop,20,1,[1065]
24,FloorPlan_Train12_3.json.gz,hard,Mug,38,2,"[1345, 1334]"
25,FloorPlan_Train12_3.json.gz,medium,Mug,89,5,"[1321, 1295, 1305, 1326, 1343]"
26,FloorPlan_Train12_3.json.gz,easy,Mug,23,2,"[1207, 1215]"
27,FloorPlan_Train12_3.json.gz,medium,SprayBottle,36,2,"[1413, 1478]"
28,FloorPlan_Train12_3.json.gz,easy,SprayBottle,27,2,"[1351, 1365]"
29,FloorPlan_Train12_3.json.gz,hard,SprayBottle,87,5,"[1482, 1428, 1472, 1396, 1362]"
30,FloorPlan_Train12_3.json.gz,hard,Television,77,4,"[1643, 1553, 1560, 1562]"
31,FloorPlan_Train12_3.json.gz,easy,Television,22,2,"[1522, 1507]"
32,FloorPlan_Train12_3.json.gz,medium,Television,51,3,"[1510, 1544, 1631]"
33,FloorPlan_Train12_3.json.gz,medium,Vase,59,3,"[1681, 1746, 1781]"
34,FloorPlan_Train12_3.json.gz,hard,Vase,59,3,"[1762, 1783, 1727]"
35,FloorPlan_Train12_3.json.gz,easy,Vase,32,2,"[1777, 1693]"
0,FloorPlan_Train12_1.json.gz,medium,AlarmClock,80,4,"[87, 13, 0, 81]"
1,FloorPlan_Train12_1.json.gz,easy,AlarmClock,22,2,"[1, 19]"
2,FloorPlan_Train12_1.json.gz,hard,AlarmClock,48,3,"[145, 16, 71]"
3,FloorPlan_Train12_1.json.gz,medium,Apple,73,4,"[150, 162, 296, 193]"
4,FloorPlan_Train12_1.json.gz,easy,Apple,33,2,"[220, 269]"
5,FloorPlan_Train12_1.json.gz,hard,Apple,44,3,"[194, 196, 263]"
6,FloorPlan_Train12_1.json.gz,hard,BaseballBat,33,2,"[397, 418]"
7,FloorPlan_Train12_1.json.gz,easy,BaseballBat,54,3,"[342, 318, 375]"
8,FloorPlan_Train12_1.json.gz,medium,BaseballBat,63,4,"[394, 434, 387, 445]"
9,FloorPlan_Train12_1.json.gz,medium,BasketBall,55,3,"[598, 526, 471]"
10,FloorPlan_Train12_1.json.gz,easy,BasketBall,46,3,"[557, 463, 494]"
11,FloorPlan_Train12_1.json.gz,hard,BasketBall,49,3,"[528, 491, 539]"
12,FloorPlan_Train12_1.json.gz,hard,Bowl,63,4,"[706, 635, 677, 647]"
13,FloorPlan_Train12_1.json.gz,medium,Bowl,62,4,"[623, 748, 640, 680]"
14,FloorPlan_Train12_1.json.gz,easy,Bowl,25,2,"[654, 675]"
15,FloorPlan_Train12_1.json.gz,easy,GarbageCan,12,1,[821]
16,FloorPlan_Train12_1.json.gz,medium,GarbageCan,65,4,"[861, 856, 785, 883]"
17,FloorPlan_Train12_1.json.gz,hard,GarbageCan,73,4,"[840, 755, 805, 839]"
18,FloorPlan_Train12_1.json.gz,medium,HousePlant,47,3,"[933, 1012, 966]"
19,FloorPlan_Train12_1.json.gz,hard,HousePlant,70,4,"[946, 986, 908, 1039]"
20,FloorPlan_Train12_1.json.gz,easy,HousePlant,33,2,"[985, 951]"
21,FloorPlan_Train12_1.json.gz,medium,Laptop,53,3,"[1187, 1144, 1080]"
22,FloorPlan_Train12_1.json.gz,hard,Laptop,64,4,"[1064, 1126, 1108, 1177]"
23,FloorPlan_Train12_1.json.gz,easy,Laptop,33,2,"[1089, 1112]"
24,FloorPlan_Train12_1.json.gz,hard,Mug,68,4,"[1313, 1217, 1235, 1247]"
25,FloorPlan_Train12_1.json.gz,easy,Mug,30,2,"[1336, 1233]"
26,FloorPlan_Train12_1.json.gz,medium,Mug,52,3,"[1208, 1232, 1299]"
27,FloorPlan_Train12_1.json.gz,hard,SprayBottle,60,3,"[1373, 1468, 1469]"
28,FloorPlan_Train12_1.json.gz,medium,SprayBottle,75,4,"[1363, 1491, 1400, 1455]"
29,FloorPlan_Train12_1.json.gz,easy,SprayBottle,15,1,[1365]
30,FloorPlan_Train12_1.json.gz,hard,Television,75,4,"[1559, 1550, 1543, 1599]"
31,FloorPlan_Train12_1.json.gz,medium,Television,48,3,"[1526, 1518, 1569]"
32,FloorPlan_Train12_1.json.gz,easy,Television,27,2,"[1568, 1604]"
33,FloorPlan_Train12_1.json.gz,hard,Vase,73,4,"[1773, 1684, 1732, 1733]"
34,FloorPlan_Train12_1.json.gz,easy,Vase,25,2,"[1785, 1734]"
35,FloorPlan_Train12_1.json.gz,medium,Vase,52,3,"[1677, 1788, 1688]"
0,FloorPlan_Train5_3.json.gz,hard,AlarmClock,87,5,"[10, 45, 14, 22, 112]"
1,FloorPlan_Train5_3.json.gz,easy,AlarmClock,19,1,[100]
2,FloorPlan_Train5_3.json.gz,medium,AlarmClock,44,3,"[139, 54, 149]"
3,FloorPlan_Train5_3.json.gz,easy,Apple,24,2,"[151, 182]"
4,FloorPlan_Train5_3.json.gz,medium,Apple,100,5,"[171, 272, 248, 256, 281]"
5,FloorPlan_Train5_3.json.gz,hard,Apple,26,2,"[192, 161]"
6,FloorPlan_Train5_3.json.gz,hard,BaseballBat,59,3,"[402, 425, 339]"
7,FloorPlan_Train5_3.json.gz,easy,BaseballBat,36,2,"[364, 431]"
8,FloorPlan_Train5_3.json.gz,medium,BaseballBat,55,3,"[417, 433, 337]"
9,FloorPlan_Train5_3.json.gz,hard,BasketBall,18,1,[518]
10,FloorPlan_Train5_3.json.gz,medium,BasketBall,96,5,"[495, 553, 547, 477, 459]"
11,FloorPlan_Train5_3.json.gz,easy,BasketBall,36,2,"[508, 527]"
12,FloorPlan_Train5_3.json.gz,hard,Bowl,65,4,"[651, 744, 608, 686]"
13,FloorPlan_Train5_3.json.gz,medium,Bowl,68,4,"[627, 628, 696, 702]"
14,FloorPlan_Train5_3.json.gz,easy,Bowl,17,1,[631]
15,FloorPlan_Train5_3.json.gz,medium,GarbageCan,49,3,"[791, 832, 817]"
16,FloorPlan_Train5_3.json.gz,hard,GarbageCan,63,4,"[855, 769, 884, 882]"
17,FloorPlan_Train5_3.json.gz,easy,GarbageCan,38,2,"[775, 858]"
18,FloorPlan_Train5_3.json.gz,hard,HousePlant,101,6,"[1012, 936, 911, 928, 1021, 909]"
19,FloorPlan_Train5_3.json.gz,medium,HousePlant,30,2,"[906, 964]"
20,FloorPlan_Train5_3.json.gz,easy,HousePlant,19,1,[951]
21,FloorPlan_Train5_3.json.gz,medium,Laptop,64,4,"[1130, 1189, 1196, 1079]"
22,FloorPlan_Train5_3.json.gz,easy,Laptop,37,2,"[1134, 1165]"
23,FloorPlan_Train5_3.json.gz,hard,Laptop,49,3,"[1126, 1096, 1080]"
24,FloorPlan_Train5_3.json.gz,medium,Mug,59,3,"[1303, 1250, 1309]"
25,FloorPlan_Train5_3.json.gz,easy,Mug,60,3,"[1205, 1315, 1347]"
26,FloorPlan_Train5_3.json.gz,hard,Mug,31,2,"[1283, 1238]"
27,FloorPlan_Train5_3.json.gz,hard,SprayBottle,82,5,"[1414, 1446, 1413, 1410, 1485]"
28,FloorPlan_Train5_3.json.gz,medium,SprayBottle,52,3,"[1480, 1475, 1408]"
29,FloorPlan_Train5_3.json.gz,easy,SprayBottle,16,1,[1359]
30,FloorPlan_Train5_3.json.gz,hard,Television,83,5,"[1549, 1503, 1641, 1573, 1544]"
31,FloorPlan_Train5_3.json.gz,medium,Television,43,3,"[1592, 1576, 1603]"
32,FloorPlan_Train5_3.json.gz,easy,Television,24,2,"[1559, 1625]"
33,FloorPlan_Train5_3.json.gz,medium,Vase,64,4,"[1778, 1765, 1732, 1652]"
34,FloorPlan_Train5_3.json.gz,hard,Vase,56,3,"[1719, 1657, 1771]"
35,FloorPlan_Train5_3.json.gz,easy,Vase,30,2,"[1664, 1767]"
0,FloorPlan_Train5_4.json.gz,easy,AlarmClock,20,1,[2]
1,FloorPlan_Train5_4.json.gz,hard,AlarmClock,89,5,"[21, 16, 3, 105, 59]"
2,FloorPlan_Train5_4.json.gz,medium,AlarmClock,41,3,"[107, 80, 89]"
3,FloorPlan_Train5_4.json.gz,medium,Apple,62,4,"[172, 150, 242, 248]"
4,FloorPlan_Train5_4.json.gz,easy,Apple,42,3,"[228, 285, 207]"
5,FloorPlan_Train5_4.json.gz,hard,Apple,46,3,"[286, 181, 239]"
6,FloorPlan_Train5_4.json.gz,hard,BaseballBat,109,6,"[445, 399, 375, 425, 338, 364]"
7,FloorPlan_Train5_4.json.gz,easy,BaseballBat,14,1,[354]
8,FloorPlan_Train5_4.json.gz,medium,BaseballBat,27,2,"[403, 357]"
9,FloorPlan_Train5_4.json.gz,hard,BasketBall,88,5,"[506, 528, 533, 507, 535]"
10,FloorPlan_Train5_4.json.gz,medium,BasketBall,46,3,"[480, 592, 532]"
11,FloorPlan_Train5_4.json.gz,easy,BasketBall,16,1,[457]
12,FloorPlan_Train5_4.json.gz,hard,Bowl,66,4,"[731, 716, 615, 681]"
13,FloorPlan_Train5_4.json.gz,medium,Bowl,51,3,"[648, 728, 699]"
14,FloorPlan_Train5_4.json.gz,easy,Bowl,33,2,"[677, 663]"
15,FloorPlan_Train5_4.json.gz,hard,GarbageCan,45,3,"[800, 898, 751]"
16,FloorPlan_Train5_4.json.gz,easy,GarbageCan,41,3,"[821, 817, 824]"
17,FloorPlan_Train5_4.json.gz,medium,GarbageCan,64,4,"[807, 801, 761, 809]"
18,FloorPlan_Train5_4.json.gz,hard,HousePlant,56,3,"[928, 965, 1015]"
19,FloorPlan_Train5_4.json.gz,medium,HousePlant,64,4,"[1032, 1022, 1040, 971]"
20,FloorPlan_Train5_4.json.gz,easy,HousePlant,30,2,"[906, 1039]"
21,FloorPlan_Train5_4.json.gz,medium,Laptop,41,3,"[1151, 1118, 1150]"
22,FloorPlan_Train5_4.json.gz,easy,Laptop,45,3,"[1120, 1188, 1065]"
23,FloorPlan_Train5_4.json.gz,hard,Laptop,64,4,"[1193, 1142, 1124, 1125]"
24,FloorPlan_Train5_4.json.gz,easy,Mug,33,2,"[1201, 1285]"
25,FloorPlan_Train5_4.json.gz,hard,Mug,13,1,[1339]
26,FloorPlan_Train5_4.json.gz,medium,Mug,104,6,"[1323, 1252, 1263, 1291, 1297, 1229]"
27,FloorPlan_Train5_4.json.gz,medium,SprayBottle,78,4,"[1402, 1359, 1443, 1414]"
28,FloorPlan_Train5_4.json.gz,easy,SprayBottle,16,1,[1426]
29,FloorPlan_Train5_4.json.gz,hard,SprayBottle,56,3,"[1397, 1446, 1375]"
30,FloorPlan_Train5_4.json.gz,hard,Television,57,3,"[1556, 1598, 1511]"
31,FloorPlan_Train5_4.json.gz,medium,Television,58,3,"[1555, 1576, 1584]"
32,FloorPlan_Train5_4.json.gz,easy,Television,35,2,"[1515, 1593]"
33,FloorPlan_Train5_4.json.gz,hard,Vase,36,2,"[1692, 1770]"
34,FloorPlan_Train5_4.json.gz,medium,Vase,79,4,"[1706, 1684, 1699, 1680]"
35,FloorPlan_Train5_4.json.gz,easy,Vase,35,2,"[1754, 1714]"
0,FloorPlan_Train2_3.json.gz,easy,AlarmClock,25,2,"[79, 147]"
1,FloorPlan_Train2_3.json.gz,hard,AlarmClock,57,3,"[87, 70, 7]"
2,FloorPlan_Train2_3.json.gz,medium,AlarmClock,68,4,"[14, 138, 26, 80]"
3,FloorPlan_Train2_3.json.gz,hard,Apple,74,4,"[176, 280, 171, 226]"
4,FloorPlan_Train2_3.json.gz,medium,Apple,55,3,"[220, 293, 245]"
5,FloorPlan_Train2_3.json.gz,easy,Apple,21,2,"[286, 168]"
6,FloorPlan_Train2_3.json.gz,hard,BaseballBat,75,4,"[338, 405, 444, 348]"
7,FloorPlan_Train2_3.json.gz,medium,BaseballBat,60,3,"[440, 359, 341]"
8,FloorPlan_Train2_3.json.gz,easy,BaseballBat,15,1,[325]
9,FloorPlan_Train2_3.json.gz,hard,BasketBall,71,4,"[470, 493, 517, 464]"
10,FloorPlan_Train2_3.json.gz,medium,BasketBall,63,4,"[525, 566, 591, 509]"
11,FloorPlan_Train2_3.json.gz,easy,BasketBall,16,1,[496]
12,FloorPlan_Train2_3.json.gz,hard,Bowl,78,4,"[644, 745, 601, 696]"
13,FloorPlan_Train2_3.json.gz,easy,Bowl,25,2,"[672, 607]"
14,FloorPlan_Train2_3.json.gz,medium,Bowl,47,3,"[727, 666, 636]"
15,FloorPlan_Train2_3.json.gz,hard,GarbageCan,53,3,"[850, 835, 755]"
16,FloorPlan_Train2_3.json.gz,easy,GarbageCan,49,3,"[774, 834, 828]"
17,FloorPlan_Train2_3.json.gz,medium,GarbageCan,48,3,"[782, 818, 840]"
18,FloorPlan_Train2_3.json.gz,medium,HousePlant,109,6,"[981, 984, 917, 1024, 921, 953]"
19,FloorPlan_Train2_3.json.gz,easy,HousePlant,40,2,"[1015, 929]"
20,FloorPlan_Train2_3.json.gz,hard,HousePlant,1,1,[1028]
21,FloorPlan_Train2_3.json.gz,hard,Laptop,64,4,"[1109, 1122, 1105, 1117]"
22,FloorPlan_Train2_3.json.gz,medium,Laptop,49,3,"[1172, 1197, 1187]"
23,FloorPlan_Train2_3.json.gz,easy,Laptop,37,2,"[1096, 1088]"
24,FloorPlan_Train2_3.json.gz,medium,Mug,61,4,"[1281, 1323, 1336, 1277]"
25,FloorPlan_Train2_3.json.gz,easy,Mug,28,2,"[1315, 1251]"
26,FloorPlan_Train2_3.json.gz,hard,Mug,61,4,"[1282, 1322, 1337, 1225]"
27,FloorPlan_Train2_3.json.gz,hard,SprayBottle,75,4,"[1435, 1372, 1419, 1408]"
28,FloorPlan_Train2_3.json.gz,medium,SprayBottle,56,3,"[1437, 1455, 1384]"
29,FloorPlan_Train2_3.json.gz,easy,SprayBottle,19,1,[1375]
30,FloorPlan_Train2_3.json.gz,hard,Television,54,3,"[1619, 1549, 1560]"
31,FloorPlan_Train2_3.json.gz,medium,Television,57,3,"[1595, 1587, 1647]"
32,FloorPlan_Train2_3.json.gz,easy,Television,39,2,"[1598, 1555]"
33,FloorPlan_Train2_3.json.gz,easy,Vase,32,2,"[1792, 1747]"
34,FloorPlan_Train2_3.json.gz,medium,Vase,61,4,"[1775, 1686, 1663, 1727]"
35,FloorPlan_Train2_3.json.gz,hard,Vase,57,3,"[1694, 1710, 1746]"
0,FloorPlan_Train11_2.json.gz,hard,AlarmClock,37,2,"[51, 94]"
1,FloorPlan_Train11_2.json.gz,medium,AlarmClock,78,4,"[127, 68, 14, 26]"
2,FloorPlan_Train11_2.json.gz,easy,AlarmClock,35,2,"[19, 121]"
3,FloorPlan_Train11_2.json.gz,hard,Apple,120,6,"[246, 257, 175, 293, 270, 261]"
4,FloorPlan_Train11_2.json.gz,easy,Apple,10,1,[205]
5,FloorPlan_Train11_2.json.gz,medium,Apple,20,1,[299]
6,FloorPlan_Train11_2.json.gz,medium,BaseballBat,51,3,"[372, 334, 404]"
7,FloorPlan_Train11_2.json.gz,hard,BaseballBat,70,4,"[366, 420, 359, 365]"
8,FloorPlan_Train11_2.json.gz,easy,BaseballBat,29,2,"[409, 316]"
9,FloorPlan_Train11_2.json.gz,hard,BasketBall,93,5,"[450, 540, 565, 592, 581]"
10,FloorPlan_Train11_2.json.gz,medium,BasketBall,32,2,"[543, 511]"
11,FloorPlan_Train11_2.json.gz,easy,BasketBall,25,2,"[593, 563]"
12,FloorPlan_Train11_2.json.gz,medium,Bowl,104,6,"[735, 632, 712, 739, 642, 626]"
13,FloorPlan_Train11_2.json.gz,easy,Bowl,25,2,"[724, 603]"
14,FloorPlan_Train11_2.json.gz,hard,Bowl,21,2,"[720, 644]"
15,FloorPlan_Train11_2.json.gz,hard,GarbageCan,100,5,"[751, 889, 786, 865, 881]"
16,FloorPlan_Train11_2.json.gz,medium,GarbageCan,35,2,"[826, 754]"
17,FloorPlan_Train11_2.json.gz,easy,GarbageCan,15,1,[755]
18,FloorPlan_Train11_2.json.gz,hard,HousePlant,21,2,"[984, 1025]"
19,FloorPlan_Train11_2.json.gz,easy,HousePlant,38,2,"[934, 1032]"
20,FloorPlan_Train11_2.json.gz,medium,HousePlant,91,5,"[972, 960, 1009, 905, 940]"
21,FloorPlan_Train11_2.json.gz,easy,Laptop,48,3,"[1106, 1051, 1050]"
22,FloorPlan_Train11_2.json.gz,medium,Laptop,76,4,"[1170, 1121, 1175, 1172]"
23,FloorPlan_Train11_2.json.gz,hard,Laptop,26,2,"[1167, 1184]"
24,FloorPlan_Train11_2.json.gz,medium,Mug,38,2,"[1338, 1340]"
25,FloorPlan_Train11_2.json.gz,hard,Mug,94,5,"[1269, 1280, 1314, 1251, 1205]"
26,FloorPlan_Train11_2.json.gz,easy,Mug,18,1,[1220]
27,FloorPlan_Train11_2.json.gz,medium,SprayBottle,80,4,"[1469, 1460, 1426, 1463]"
28,FloorPlan_Train11_2.json.gz,hard,SprayBottle,28,2,"[1394, 1493]"
29,FloorPlan_Train11_2.json.gz,easy,SprayBottle,42,3,"[1442, 1388, 1472]"
30,FloorPlan_Train11_2.json.gz,easy,Television,38,2,"[1615, 1527]"
31,FloorPlan_Train11_2.json.gz,hard,Television,54,3,"[1582, 1542, 1576]"
32,FloorPlan_Train11_2.json.gz,medium,Television,58,3,"[1644, 1620, 1549]"
33,FloorPlan_Train11_2.json.gz,medium,Vase,65,4,"[1749, 1752, 1768, 1723]"
34,FloorPlan_Train11_2.json.gz,easy,Vase,29,2,"[1782, 1791]"
35,FloorPlan_Train11_2.json.gz,hard,Vase,56,3,"[1756, 1672, 1662]"
0,FloorPlan_Train11_1.json.gz,easy,AlarmClock,29,2,"[1, 96]"
1,FloorPlan_Train11_1.json.gz,hard,AlarmClock,42,3,"[148, 83, 25]"
2,FloorPlan_Train11_1.json.gz,medium,AlarmClock,79,4,"[110, 125, 31, 74]"
3,FloorPlan_Train11_1.json.gz,hard,Apple,64,4,"[260, 241, 289, 170]"
4,FloorPlan_Train11_1.json.gz,easy,Apple,35,2,"[225, 154]"
5,FloorPlan_Train11_1.json.gz,medium,Apple,51,3,"[255, 215, 271]"
6,FloorPlan_Train11_1.json.gz,hard,BaseballBat,53,3,"[446, 418, 383]"
7,FloorPlan_Train11_1.json.gz,medium,BaseballBat,66,4,"[346, 302, 377, 361]"
8,FloorPlan_Train11_1.json.gz,easy,BaseballBat,31,2,"[422, 332]"
9,FloorPlan_Train11_1.json.gz,easy,BasketBall,43,3,"[597, 455, 585]"
10,FloorPlan_Train11_1.json.gz,medium,BasketBall,86,5,"[592, 451, 474, 545, 497]"
11,FloorPlan_Train11_1.json.gz,hard,BasketBall,21,2,"[489, 570]"
12,FloorPlan_Train11_1.json.gz,easy,Bowl,45,3,"[689, 706, 617]"
13,FloorPlan_Train11_1.json.gz,medium,Bowl,96,5,"[611, 682, 629, 607, 694]"
14,FloorPlan_Train11_1.json.gz,hard,Bowl,9,1,[670]
15,FloorPlan_Train11_1.json.gz,easy,GarbageCan,15,1,[760]
16,FloorPlan_Train11_1.json.gz,hard,GarbageCan,65,4,"[845, 866, 792, 820]"
17,FloorPlan_Train11_1.json.gz,medium,GarbageCan,70,4,"[839, 783, 814, 899]"
18,FloorPlan_Train11_1.json.gz,hard,HousePlant,96,5,"[930, 917, 949, 961, 951]"
19,FloorPlan_Train11_1.json.gz,medium,HousePlant,37,2,"[1002, 991]"
20,FloorPlan_Train11_1.json.gz,easy,HousePlant,17,1,[909]
21,FloorPlan_Train11_1.json.gz,medium,Laptop,50,3,"[1185, 1074, 1078]"
22,FloorPlan_Train11_1.json.gz,hard,Laptop,85,5,"[1058, 1181, 1172, 1142, 1100]"
23,FloorPlan_Train11_1.json.gz,easy,Laptop,15,1,[1064]
24,FloorPlan_Train11_1.json.gz,medium,Mug,52,3,"[1200, 1308, 1284]"
25,FloorPlan_Train11_1.json.gz,hard,Mug,59,3,"[1281, 1340, 1270]"
26,FloorPlan_Train11_1.json.gz,easy,Mug,39,2,"[1310, 1253]"
27,FloorPlan_Train11_1.json.gz,hard,SprayBottle,105,6,"[1480, 1360, 1472, 1353, 1411, 1417]"
28,FloorPlan_Train11_1.json.gz,easy,SprayBottle,14,1,[1370]
29,FloorPlan_Train11_1.json.gz,medium,SprayBottle,31,2,"[1464, 1365]"
30,FloorPlan_Train11_1.json.gz,hard,Television,97,5,"[1505, 1518, 1502, 1561, 1584]"
31,FloorPlan_Train11_1.json.gz,easy,Television,22,2,"[1559, 1599]"
32,FloorPlan_Train11_1.json.gz,medium,Television,31,2,"[1538, 1634]"
33,FloorPlan_Train11_1.json.gz,medium,Vase,81,5,"[1727, 1714, 1744, 1780, 1676]"
34,FloorPlan_Train11_1.json.gz,hard,Vase,27,2,"[1677, 1746]"
35,FloorPlan_Train11_1.json.gz,easy,Vase,42,3,"[1668, 1781, 1696]"
