,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
16,FloorPlan_Train12_4.json.gz,medium,GarbageCan,66,1,[826]
17,FloorPlan_Train12_4.json.gz,hard,GarbageCan,46,1,[839]
18,FloorPlan_Train12_4.json.gz,hard,HousePlant,47,1,[997]
19,FloorPlan_Train12_4.json.gz,medium,HousePlant,82,1,[917]
20,FloorPlan_Train12_4.json.gz,easy,HousePlant,21,1,[1004]
21,FloorPlan_Train12_4.json.gz,medium,Laptop,71,1,[1055]
22,FloorPlan_Train12_4.json.gz,hard,Laptop,31,1,[1125]
23,FloorPlan_Train12_4.json.gz,easy,Laptop,48,1,[1153]
24,FloorPlan_Train12_4.json.gz,hard,Mug,121,2,"[1340, 1265]"
25,FloorPlan_Train12_4.json.gz,easy,Mug,20,1,[1343]
26,FloorPlan_Train12_4.json.gz,medium,Mug,9,1,[1233]
27,FloorPlan_Train12_4.json.gz,easy,SprayBottle,33,1,[1420]
28,FloorPlan_Train12_4.json.gz,medium,SprayBottle,81,1,[1435]
29,FloorPlan_Train12_4.json.gz,hard,SprayBottle,36,1,[1451]
30,FloorPlan_Train12_4.json.gz,medium,Television,64,1,[1519]
31,FloorPlan_Train12_4.json.gz,hard,Television,55,1,[1569]
32,FloorPlan_Train12_4.json.gz,easy,Television,31,1,[1541]
33,FloorPlan_Train12_4.json.gz,easy,Vase,45,1,[1785]
34,FloorPlan_Train12_4.json.gz,medium,Vase,77,1,[1728]
35,FloorPlan_Train12_4.json.gz,hard,Vase,28,1,[1693]
0,FloorPlan_Train12_5.json.gz,hard,AlarmClock,68,1,[123]
1,FloorPlan_Train12_5.json.gz,medium,AlarmClock,65,1,[34]
2,FloorPlan_Train12_5.json.gz,easy,AlarmClock,17,1,[87]
3,FloorPlan_Train12_5.json.gz,hard,Apple,67,1,[298]
4,FloorPlan_Train12_5.json.gz,easy,Apple,23,1,[191]
5,FloorPlan_Train12_5.json.gz,medium,Apple,60,1,[286]
6,FloorPlan_Train12_5.json.gz,easy,BaseballBat,51,1,[364]
7,FloorPlan_Train12_5.json.gz,medium,BaseballBat,79,1,[362]
8,FloorPlan_Train12_5.json.gz,hard,BaseballBat,20,1,[446]
9,FloorPlan_Train12_5.json.gz,hard,BasketBall,89,1,[542]
10,FloorPlan_Train12_5.json.gz,medium,BasketBall,43,1,[486]
11,FloorPlan_Train12_5.json.gz,easy,BasketBall,18,1,[544]
12,FloorPlan_Train12_5.json.gz,medium,Bowl,34,1,[614]
13,FloorPlan_Train12_5.json.gz,easy,Bowl,27,1,[741]
14,FloorPlan_Train12_5.json.gz,hard,Bowl,89,1,[652]
15,FloorPlan_Train12_5.json.gz,hard,GarbageCan,71,1,[827]
16,FloorPlan_Train12_5.json.gz,easy,GarbageCan,19,1,[829]
17,FloorPlan_Train12_5.json.gz,medium,GarbageCan,60,1,[858]
18,FloorPlan_Train12_5.json.gz,hard,HousePlant,62,1,[1048]
19,FloorPlan_Train12_5.json.gz,medium,HousePlant,60,1,[963]
20,FloorPlan_Train12_5.json.gz,easy,HousePlant,28,1,[1035]
21,FloorPlan_Train12_5.json.gz,medium,Laptop,72,1,[1071]
22,FloorPlan_Train12_5.json.gz,easy,Laptop,39,1,[1148]
23,FloorPlan_Train12_5.json.gz,hard,Laptop,39,1,[1070]
24,FloorPlan_Train12_5.json.gz,easy,Mug,27,1,[1324]
25,FloorPlan_Train12_5.json.gz,hard,Mug,55,1,[1271]
26,FloorPlan_Train12_5.json.gz,medium,Mug,68,1,[1283]
27,FloorPlan_Train12_5.json.gz,easy,SprayBottle,19,1,[1396]
28,FloorPlan_Train12_5.json.gz,hard,SprayBottle,46,1,[1459]
29,FloorPlan_Train12_5.json.gz,medium,SprayBottle,85,1,[1466]
30,FloorPlan_Train12_5.json.gz,hard,Television,23,1,[1642]
31,FloorPlan_Train12_5.json.gz,medium,Television,76,1,[1587]
32,FloorPlan_Train12_5.json.gz,easy,Television,51,1,[1529]
33,FloorPlan_Train12_5.json.gz,easy,Vase,25,1,[1704]
34,FloorPlan_Train12_5.json.gz,hard,Vase,91,1,[1772]
35,FloorPlan_Train12_5.json.gz,medium,Vase,34,1,[1740]
0,FloorPlan_Train4_3.json.gz,medium,AlarmClock,75,1,[84]
1,FloorPlan_Train4_3.json.gz,hard,AlarmClock,70,1,[111]
2,FloorPlan_Train4_3.json.gz,easy,AlarmClock,5,1,[15]
3,FloorPlan_Train4_3.json.gz,easy,Apple,20,1,[205]
4,FloorPlan_Train4_3.json.gz,hard,Apple,75,1,[224]
5,FloorPlan_Train4_3.json.gz,medium,Apple,55,1,[234]
6,FloorPlan_Train4_3.json.gz,hard,BaseballBat,84,1,[426]
7,FloorPlan_Train4_3.json.gz,easy,BaseballBat,33,1,[393]
8,FloorPlan_Train4_3.json.gz,medium,BaseballBat,33,1,[341]
9,FloorPlan_Train4_3.json.gz,hard,BasketBall,23,1,[537]
10,FloorPlan_Train4_3.json.gz,medium,BasketBall,100,1,[509]
11,FloorPlan_Train4_3.json.gz,easy,BasketBall,27,1,[486]
12,FloorPlan_Train4_3.json.gz,easy,Bowl,28,1,[740]
13,FloorPlan_Train4_3.json.gz,hard,Bowl,74,1,[717]
14,FloorPlan_Train4_3.json.gz,medium,Bowl,48,1,[673]
15,FloorPlan_Train4_3.json.gz,hard,GarbageCan,87,1,[762]
16,FloorPlan_Train4_3.json.gz,easy,GarbageCan,24,1,[855]
17,FloorPlan_Train4_3.json.gz,medium,GarbageCan,39,1,[760]
18,FloorPlan_Train4_3.json.gz,medium,HousePlant,86,1,[978]
19,FloorPlan_Train4_3.json.gz,easy,HousePlant,28,1,[902]
20,FloorPlan_Train4_3.json.gz,hard,HousePlant,36,1,[1041]
21,FloorPlan_Train4_3.json.gz,easy,Laptop,36,1,[1156]
22,FloorPlan_Train4_3.json.gz,hard,Laptop,60,1,[1076]
23,FloorPlan_Train4_3.json.gz,medium,Laptop,54,1,[1095]
24,FloorPlan_Train4_3.json.gz,hard,Mug,75,1,[1234]
25,FloorPlan_Train4_3.json.gz,easy,Mug,36,1,[1201]
26,FloorPlan_Train4_3.json.gz,medium,Mug,39,1,[1213]
27,FloorPlan_Train4_3.json.gz,medium,SprayBottle,85,1,[1496]
28,FloorPlan_Train4_3.json.gz,easy,SprayBottle,26,1,[1470]
29,FloorPlan_Train4_3.json.gz,hard,SprayBottle,39,1,[1421]
30,FloorPlan_Train4_3.json.gz,easy,Television,49,1,[1551]
31,FloorPlan_Train4_3.json.gz,medium,Television,55,1,[1599]
32,FloorPlan_Train4_3.json.gz,hard,Television,46,1,[1559]
33,FloorPlan_Train4_3.json.gz,hard,Vase,51,1,[1731]
34,FloorPlan_Train4_3.json.gz,easy,Vase,19,1,[1752]
35,FloorPlan_Train4_3.json.gz,medium,Vase,80,1,[1742]
0,FloorPlan_Train8_1.json.gz,medium,AlarmClock,62,1,[55]
1,FloorPlan_Train8_1.json.gz,hard,AlarmClock,79,1,[80]
2,FloorPlan_Train8_1.json.gz,easy,AlarmClock,9,1,[99]
3,FloorPlan_Train8_1.json.gz,medium,Apple,95,1,[268]
4,FloorPlan_Train8_1.json.gz,easy,Apple,40,1,[179]
5,FloorPlan_Train8_1.json.gz,hard,Apple,15,1,[184]
6,FloorPlan_Train8_1.json.gz,easy,BaseballBat,18,1,[416]
7,FloorPlan_Train8_1.json.gz,hard,BaseballBat,93,1,[438]
8,FloorPlan_Train8_1.json.gz,medium,BaseballBat,39,1,[426]
9,FloorPlan_Train8_1.json.gz,hard,BasketBall,34,1,[470]
10,FloorPlan_Train8_1.json.gz,medium,BasketBall,88,1,[540]
11,FloorPlan_Train8_1.json.gz,easy,BasketBall,28,1,[581]
12,FloorPlan_Train8_1.json.gz,easy,Bowl,64,1,[636]
13,FloorPlan_Train8_1.json.gz,medium,Bowl,78,1,[741]
14,FloorPlan_Train8_1.json.gz,hard,Bowl,8,1,[667]
15,FloorPlan_Train8_1.json.gz,medium,GarbageCan,38,1,[806]
16,FloorPlan_Train8_1.json.gz,hard,GarbageCan,93,1,[872]
17,FloorPlan_Train8_1.json.gz,easy,GarbageCan,19,1,[871]
18,FloorPlan_Train8_1.json.gz,hard,HousePlant,3,1,[900]
19,FloorPlan_Train8_1.json.gz,easy,HousePlant,65,1,[1002]
20,FloorPlan_Train8_1.json.gz,medium,HousePlant,82,1,[969]
21,FloorPlan_Train8_1.json.gz,hard,Laptop,94,1,[1067]
22,FloorPlan_Train8_1.json.gz,easy,Laptop,17,1,[1190]
23,FloorPlan_Train8_1.json.gz,medium,Laptop,39,1,[1175]
24,FloorPlan_Train8_1.json.gz,hard,Mug,106,2,"[1264, 1214]"
25,FloorPlan_Train8_1.json.gz,medium,Mug,32,1,[1244]
26,FloorPlan_Train8_1.json.gz,easy,Mug,12,1,[1307]
27,FloorPlan_Train8_1.json.gz,medium,SprayBottle,95,1,[1430]
28,FloorPlan_Train8_1.json.gz,easy,SprayBottle,45,1,[1448]
29,FloorPlan_Train8_1.json.gz,hard,SprayBottle,10,1,[1403]
30,FloorPlan_Train8_1.json.gz,medium,Television,40,1,[1534]
31,FloorPlan_Train8_1.json.gz,hard,Television,91,1,[1583]
32,FloorPlan_Train8_1.json.gz,easy,Television,19,1,[1553]
33,FloorPlan_Train8_1.json.gz,easy,Vase,20,1,[1669]
34,FloorPlan_Train8_1.json.gz,hard,Vase,94,1,[1714]
35,FloorPlan_Train8_1.json.gz,medium,Vase,36,1,[1767]
0,FloorPlan_Train1_2.json.gz,hard,AlarmClock,84,1,[41]
1,FloorPlan_Train1_2.json.gz,medium,AlarmClock,51,1,[85]
2,FloorPlan_Train1_2.json.gz,easy,AlarmClock,15,1,[124]
3,FloorPlan_Train1_2.json.gz,medium,Apple,63,1,[185]
4,FloorPlan_Train1_2.json.gz,easy,Apple,38,1,[262]
5,FloorPlan_Train1_2.json.gz,hard,Apple,49,1,[263]
6,FloorPlan_Train1_2.json.gz,medium,BaseballBat,92,1,[379]
7,FloorPlan_Train1_2.json.gz,easy,BaseballBat,42,1,[425]
8,FloorPlan_Train1_2.json.gz,hard,BaseballBat,16,1,[304]
9,FloorPlan_Train1_2.json.gz,hard,BasketBall,48,1,[535]
10,FloorPlan_Train1_2.json.gz,easy,BasketBall,49,1,[580]
11,FloorPlan_Train1_2.json.gz,medium,BasketBall,53,1,[486]
12,FloorPlan_Train1_2.json.gz,medium,Bowl,77,1,[669]
13,FloorPlan_Train1_2.json.gz,hard,Bowl,51,1,[651]
14,FloorPlan_Train1_2.json.gz,easy,Bowl,22,1,[605]
15,FloorPlan_Train1_2.json.gz,medium,GarbageCan,71,1,[798]
16,FloorPlan_Train1_2.json.gz,hard,GarbageCan,51,1,[754]
17,FloorPlan_Train1_2.json.gz,easy,GarbageCan,28,1,[807]
18,FloorPlan_Train1_2.json.gz,easy,HousePlant,21,1,[1041]
19,FloorPlan_Train1_2.json.gz,hard,HousePlant,90,1,[915]
20,FloorPlan_Train1_2.json.gz,medium,HousePlant,39,1,[979]
21,FloorPlan_Train1_2.json.gz,easy,Laptop,27,1,[1099]
22,FloorPlan_Train1_2.json.gz,hard,Laptop,67,1,[1171]
23,FloorPlan_Train1_2.json.gz,medium,Laptop,56,1,[1165]
24,FloorPlan_Train1_2.json.gz,hard,Mug,74,1,[1334]
25,FloorPlan_Train1_2.json.gz,medium,Mug,34,1,[1262]
26,FloorPlan_Train1_2.json.gz,easy,Mug,42,1,[1330]
27,FloorPlan_Train1_2.json.gz,hard,SprayBottle,58,1,[1435]
28,FloorPlan_Train1_2.json.gz,medium,SprayBottle,64,1,[1379]
29,FloorPlan_Train1_2.json.gz,easy,SprayBottle,28,1,[1468]
30,FloorPlan_Train1_2.json.gz,medium,Television,77,1,[1629]
31,FloorPlan_Train1_2.json.gz,easy,Television,11,1,[1507]
32,FloorPlan_Train1_2.json.gz,hard,Television,62,1,[1554]
33,FloorPlan_Train1_2.json.gz,hard,Vase,70,1,[1735]
34,FloorPlan_Train1_2.json.gz,medium,Vase,43,1,[1653]
35,FloorPlan_Train1_2.json.gz,easy,Vase,37,1,[1725]
0,FloorPlan_Train5_3.json.gz,hard,AlarmClock,87,1,[55]
1,FloorPlan_Train5_3.json.gz,easy,AlarmClock,19,1,[50]
2,FloorPlan_Train5_3.json.gz,medium,AlarmClock,44,1,[92]
3,FloorPlan_Train5_3.json.gz,easy,Apple,24,1,[167]
4,FloorPlan_Train5_3.json.gz,medium,Apple,100,1,[217]
5,FloorPlan_Train5_3.json.gz,hard,Apple,26,1,[202]
6,FloorPlan_Train5_3.json.gz,hard,BaseballBat,59,1,[446]
7,FloorPlan_Train5_3.json.gz,easy,BaseballBat,36,1,[407]
8,FloorPlan_Train5_3.json.gz,medium,BaseballBat,55,1,[304]
9,FloorPlan_Train5_3.json.gz,hard,BasketBall,18,1,[554]
10,FloorPlan_Train5_3.json.gz,medium,BasketBall,96,1,[512]
11,FloorPlan_Train5_3.json.gz,easy,BasketBall,36,1,[470]
12,FloorPlan_Train5_3.json.gz,hard,Bowl,65,1,[667]
13,FloorPlan_Train5_3.json.gz,medium,Bowl,68,1,[643]
14,FloorPlan_Train5_3.json.gz,easy,Bowl,17,1,[732]
15,FloorPlan_Train5_3.json.gz,medium,GarbageCan,49,1,[874]
16,FloorPlan_Train5_3.json.gz,hard,GarbageCan,63,1,[759]
17,FloorPlan_Train5_3.json.gz,easy,GarbageCan,38,1,[892]
18,FloorPlan_Train5_3.json.gz,hard,HousePlant,101,2,"[1046, 963]"
19,FloorPlan_Train5_3.json.gz,medium,HousePlant,30,1,[1013]
20,FloorPlan_Train5_3.json.gz,easy,HousePlant,19,1,[1014]
21,FloorPlan_Train5_3.json.gz,medium,Laptop,64,1,[1133]
22,FloorPlan_Train5_3.json.gz,easy,Laptop,37,1,[1116]
23,FloorPlan_Train5_3.json.gz,hard,Laptop,49,1,[1104]
24,FloorPlan_Train5_3.json.gz,medium,Mug,59,1,[1260]
25,FloorPlan_Train5_3.json.gz,easy,Mug,60,1,[1220]
26,FloorPlan_Train5_3.json.gz,hard,Mug,31,1,[1271]
27,FloorPlan_Train5_3.json.gz,hard,SprayBottle,82,1,[1497]
28,FloorPlan_Train5_3.json.gz,medium,SprayBottle,52,1,[1377]
29,FloorPlan_Train5_3.json.gz,easy,SprayBottle,16,1,[1361]
30,FloorPlan_Train5_3.json.gz,hard,Television,83,1,[1517]
31,FloorPlan_Train5_3.json.gz,medium,Television,43,1,[1646]
32,FloorPlan_Train5_3.json.gz,easy,Television,24,1,[1566]
33,FloorPlan_Train5_3.json.gz,medium,Vase,64,1,[1734]
34,FloorPlan_Train5_3.json.gz,hard,Vase,56,1,[1665]
35,FloorPlan_Train5_3.json.gz,easy,Vase,30,1,[1724]
0,FloorPlan_Train10_1.json.gz,hard,AlarmClock,59,1,[28]
1,FloorPlan_Train10_1.json.gz,medium,AlarmClock,65,1,[117]
2,FloorPlan_Train10_1.json.gz,easy,AlarmClock,26,1,[100]
3,FloorPlan_Train10_1.json.gz,medium,Apple,65,1,[270]
4,FloorPlan_Train10_1.json.gz,hard,Apple,49,1,[274]
5,FloorPlan_Train10_1.json.gz,easy,Apple,36,1,[259]
6,FloorPlan_Train10_1.json.gz,medium,BaseballBat,67,1,[337]
7,FloorPlan_Train10_1.json.gz,hard,BaseballBat,69,1,[340]
8,FloorPlan_Train10_1.json.gz,easy,BaseballBat,14,1,[430]
9,FloorPlan_Train10_1.json.gz,medium,BasketBall,78,1,[533]
10,FloorPlan_Train10_1.json.gz,easy,BasketBall,43,1,[469]
11,FloorPlan_Train10_1.json.gz,hard,BasketBall,29,1,[551]
12,FloorPlan_Train10_1.json.gz,easy,Bowl,25,1,[600]
13,FloorPlan_Train10_1.json.gz,hard,Bowl,65,1,[666]
14,FloorPlan_Train10_1.json.gz,medium,Bowl,60,1,[674]
15,FloorPlan_Train10_1.json.gz,hard,GarbageCan,38,1,[856]
16,FloorPlan_Train10_1.json.gz,medium,GarbageCan,71,1,[754]
17,FloorPlan_Train10_1.json.gz,easy,GarbageCan,41,1,[789]
18,FloorPlan_Train10_1.json.gz,medium,HousePlant,55,1,[925]
19,FloorPlan_Train10_1.json.gz,hard,HousePlant,62,1,[913]
20,FloorPlan_Train10_1.json.gz,easy,HousePlant,33,1,[904]
21,FloorPlan_Train10_1.json.gz,medium,Laptop,36,1,[1180]
22,FloorPlan_Train10_1.json.gz,hard,Laptop,79,1,[1135]
23,FloorPlan_Train10_1.json.gz,easy,Laptop,35,1,[1173]
24,FloorPlan_Train10_1.json.gz,easy,Mug,31,1,[1309]
25,FloorPlan_Train10_1.json.gz,hard,Mug,65,1,[1311]
26,FloorPlan_Train10_1.json.gz,medium,Mug,54,1,[1211]
27,FloorPlan_Train10_1.json.gz,hard,SprayBottle,50,1,[1398]
28,FloorPlan_Train10_1.json.gz,medium,SprayBottle,83,1,[1391]
29,FloorPlan_Train10_1.json.gz,easy,SprayBottle,17,1,[1386]
30,FloorPlan_Train10_1.json.gz,medium,Television,43,1,[1527]
31,FloorPlan_Train10_1.json.gz,hard,Television,87,1,[1561]
32,FloorPlan_Train10_1.json.gz,easy,Television,20,1,[1502]
33,FloorPlan_Train10_1.json.gz,hard,Vase,69,1,[1737]
34,FloorPlan_Train10_1.json.gz,easy,Vase,34,1,[1724]
35,FloorPlan_Train10_1.json.gz,medium,Vase,47,1,[1783]
0,FloorPlan_Train11_2.json.gz,hard,AlarmClock,37,1,[75]
1,FloorPlan_Train11_2.json.gz,medium,AlarmClock,78,1,[54]
2,FloorPlan_Train11_2.json.gz,easy,AlarmClock,35,1,[13]
3,FloorPlan_Train11_2.json.gz,hard,Apple,120,2,"[279, 229]"
4,FloorPlan_Train11_2.json.gz,easy,Apple,10,1,[230]
5,FloorPlan_Train11_2.json.gz,medium,Apple,20,1,[169]
6,FloorPlan_Train11_2.json.gz,medium,BaseballBat,51,1,[360]
7,FloorPlan_Train11_2.json.gz,hard,BaseballBat,70,1,[406]
8,FloorPlan_Train11_2.json.gz,easy,BaseballBat,29,1,[324]
9,FloorPlan_Train11_2.json.gz,hard,BasketBall,93,1,[468]
10,FloorPlan_Train11_2.json.gz,medium,BasketBall,32,1,[477]
11,FloorPlan_Train11_2.json.gz,easy,BasketBall,25,1,[513]
12,FloorPlan_Train11_2.json.gz,medium,Bowl,104,2,"[646, 637]"
13,FloorPlan_Train11_2.json.gz,easy,Bowl,25,1,[603]
14,FloorPlan_Train11_2.json.gz,hard,Bowl,21,1,[711]
15,FloorPlan_Train11_2.json.gz,hard,GarbageCan,100,1,[848]
16,FloorPlan_Train11_2.json.gz,medium,GarbageCan,35,1,[884]
17,FloorPlan_Train11_2.json.gz,easy,GarbageCan,15,1,[778]
18,FloorPlan_Train11_2.json.gz,hard,HousePlant,21,1,[988]
19,FloorPlan_Train11_2.json.gz,easy,HousePlant,38,1,[1018]
20,FloorPlan_Train11_2.json.gz,medium,HousePlant,91,1,[1019]
21,FloorPlan_Train11_2.json.gz,easy,Laptop,48,1,[1120]
22,FloorPlan_Train11_2.json.gz,medium,Laptop,76,1,[1081]
23,FloorPlan_Train11_2.json.gz,hard,Laptop,26,1,[1118]
24,FloorPlan_Train11_2.json.gz,medium,Mug,38,1,[1244]
25,FloorPlan_Train11_2.json.gz,hard,Mug,94,1,[1327]
26,FloorPlan_Train11_2.json.gz,easy,Mug,18,1,[1260]
27,FloorPlan_Train11_2.json.gz,medium,SprayBottle,80,1,[1467]
28,FloorPlan_Train11_2.json.gz,hard,SprayBottle,28,1,[1384]
29,FloorPlan_Train11_2.json.gz,easy,SprayBottle,42,1,[1452]
30,FloorPlan_Train11_2.json.gz,easy,Television,38,1,[1500]
31,FloorPlan_Train11_2.json.gz,hard,Television,54,1,[1590]
32,FloorPlan_Train11_2.json.gz,medium,Television,58,1,[1613]
33,FloorPlan_Train11_2.json.gz,medium,Vase,65,1,[1690]
34,FloorPlan_Train11_2.json.gz,easy,Vase,29,1,[1745]
35,FloorPlan_Train11_2.json.gz,hard,Vase,56,1,[1739]
0,FloorPlan_Train6_5.json.gz,hard,AlarmClock,56,1,[61]
1,FloorPlan_Train6_5.json.gz,medium,AlarmClock,78,1,[47]
2,FloorPlan_Train6_5.json.gz,easy,AlarmClock,16,1,[94]
3,FloorPlan_Train6_5.json.gz,medium,Apple,29,1,[191]
4,FloorPlan_Train6_5.json.gz,hard,Apple,103,2,"[188, 204]"
5,FloorPlan_Train6_5.json.gz,easy,Apple,18,1,[274]
6,FloorPlan_Train6_5.json.gz,easy,BaseballBat,35,1,[340]
7,FloorPlan_Train6_5.json.gz,hard,BaseballBat,42,1,[376]
8,FloorPlan_Train6_5.json.gz,medium,BaseballBat,73,1,[373]
9,FloorPlan_Train6_5.json.gz,hard,BasketBall,106,2,"[545, 564]"
10,FloorPlan_Train6_5.json.gz,medium,BasketBall,34,1,[493]
11,FloorPlan_Train6_5.json.gz,easy,BasketBall,10,1,[460]
12,FloorPlan_Train6_5.json.gz,medium,Bowl,69,1,[608]
13,FloorPlan_Train6_5.json.gz,easy,Bowl,42,1,[726]
14,FloorPlan_Train6_5.json.gz,hard,Bowl,39,1,[741]
15,FloorPlan_Train6_5.json.gz,hard,GarbageCan,40,1,[750]
16,FloorPlan_Train6_5.json.gz,medium,GarbageCan,82,1,[842]
17,FloorPlan_Train6_5.json.gz,easy,GarbageCan,28,1,[789]
18,FloorPlan_Train6_5.json.gz,medium,HousePlant,64,1,[939]
19,FloorPlan_Train6_5.json.gz,easy,HousePlant,41,1,[927]
20,FloorPlan_Train6_5.json.gz,hard,HousePlant,45,1,[1049]
21,FloorPlan_Train6_5.json.gz,hard,Laptop,36,1,[1198]
22,FloorPlan_Train6_5.json.gz,medium,Laptop,85,1,[1110]
23,FloorPlan_Train6_5.json.gz,easy,Laptop,29,1,[1158]
24,FloorPlan_Train6_5.json.gz,medium,Mug,70,1,[1206]
25,FloorPlan_Train6_5.json.gz,easy,Mug,32,1,[1346]
26,FloorPlan_Train6_5.json.gz,hard,Mug,48,1,[1217]
27,FloorPlan_Train6_5.json.gz,hard,SprayBottle,101,2,"[1499, 1414]"
28,FloorPlan_Train6_5.json.gz,easy,SprayBottle,17,1,[1435]
29,FloorPlan_Train6_5.json.gz,medium,SprayBottle,32,1,[1440]
30,FloorPlan_Train6_5.json.gz,medium,Television,63,1,[1512]
31,FloorPlan_Train6_5.json.gz,hard,Television,49,1,[1504]
32,FloorPlan_Train6_5.json.gz,easy,Television,38,1,[1627]
33,FloorPlan_Train6_5.json.gz,medium,Vase,66,1,[1753]
34,FloorPlan_Train6_5.json.gz,easy,Vase,29,1,[1709]
35,FloorPlan_Train6_5.json.gz,hard,Vase,55,1,[1676]
0,FloorPlan_Train10_4.json.gz,hard,AlarmClock,55,1,[10]
1,FloorPlan_Train10_4.json.gz,medium,AlarmClock,51,1,[27]
2,FloorPlan_Train10_4.json.gz,easy,AlarmClock,44,1,[59]
3,FloorPlan_Train10_4.json.gz,hard,Apple,56,1,[236]
4,FloorPlan_Train10_4.json.gz,easy,Apple,23,1,[293]
5,FloorPlan_Train10_4.json.gz,medium,Apple,71,1,[283]
6,FloorPlan_Train10_4.json.gz,hard,BaseballBat,70,1,[318]
7,FloorPlan_Train10_4.json.gz,easy,BaseballBat,22,1,[443]
8,FloorPlan_Train10_4.json.gz,medium,BaseballBat,58,1,[437]
9,FloorPlan_Train10_4.json.gz,hard,BasketBall,73,1,[583]
10,FloorPlan_Train10_4.json.gz,medium,BasketBall,60,1,[461]
11,FloorPlan_Train10_4.json.gz,easy,BasketBall,17,1,[502]
12,FloorPlan_Train10_4.json.gz,medium,Bowl,63,1,[615]
13,FloorPlan_Train10_4.json.gz,hard,Bowl,76,1,[628]
14,FloorPlan_Train10_4.json.gz,easy,Bowl,11,1,[656]
15,FloorPlan_Train10_4.json.gz,hard,GarbageCan,62,1,[881]
16,FloorPlan_Train10_4.json.gz,easy,GarbageCan,27,1,[833]
17,FloorPlan_Train10_4.json.gz,medium,GarbageCan,61,1,[755]
18,FloorPlan_Train10_4.json.gz,medium,HousePlant,56,1,[954]
19,FloorPlan_Train10_4.json.gz,hard,HousePlant,62,1,[916]
20,FloorPlan_Train10_4.json.gz,easy,HousePlant,32,1,[987]
21,FloorPlan_Train10_4.json.gz,hard,Laptop,55,1,[1073]
22,FloorPlan_Train10_4.json.gz,medium,Laptop,46,1,[1072]
23,FloorPlan_Train10_4.json.gz,easy,Laptop,49,1,[1176]
24,FloorPlan_Train10_4.json.gz,medium,Mug,67,1,[1302]
25,FloorPlan_Train10_4.json.gz,easy,Mug,38,1,[1231]
26,FloorPlan_Train10_4.json.gz,hard,Mug,45,1,[1327]
27,FloorPlan_Train10_4.json.gz,easy,SprayBottle,34,1,[1439]
28,FloorPlan_Train10_4.json.gz,hard,SprayBottle,69,1,[1479]
29,FloorPlan_Train10_4.json.gz,medium,SprayBottle,47,1,[1470]
30,FloorPlan_Train10_4.json.gz,medium,Television,79,1,[1628]
31,FloorPlan_Train10_4.json.gz,hard,Television,43,1,[1589]
32,FloorPlan_Train10_4.json.gz,easy,Television,28,1,[1518]
33,FloorPlan_Train10_4.json.gz,medium,Vase,73,1,[1700]
34,FloorPlan_Train10_4.json.gz,hard,Vase,54,1,[1680]
35,FloorPlan_Train10_4.json.gz,easy,Vase,23,1,[1720]
0,FloorPlan_Train5_5.json.gz,medium,AlarmClock,89,1,[126]
1,FloorPlan_Train5_5.json.gz,hard,AlarmClock,27,1,[121]
2,FloorPlan_Train5_5.json.gz,easy,AlarmClock,34,1,[83]
3,FloorPlan_Train5_5.json.gz,hard,Apple,68,1,[231]
4,FloorPlan_Train5_5.json.gz,easy,Apple,28,1,[187]
5,FloorPlan_Train5_5.json.gz,medium,Apple,54,1,[281]
6,FloorPlan_Train5_5.json.gz,hard,BaseballBat,79,1,[315]
7,FloorPlan_Train5_5.json.gz,medium,BaseballBat,51,1,[328]
8,FloorPlan_Train5_5.json.gz,easy,BaseballBat,20,1,[352]
9,FloorPlan_Train5_5.json.gz,easy,BasketBall,33,1,[537]
10,FloorPlan_Train5_5.json.gz,medium,BasketBall,86,1,[573]
11,FloorPlan_Train5_5.json.gz,hard,BasketBall,31,1,[541]
12,FloorPlan_Train5_5.json.gz,hard,Bowl,73,1,[600]
13,FloorPlan_Train5_5.json.gz,medium,Bowl,41,1,[740]
14,FloorPlan_Train5_5.json.gz,easy,Bowl,36,1,[646]
15,FloorPlan_Train5_5.json.gz,medium,GarbageCan,62,1,[775]
16,FloorPlan_Train5_5.json.gz,hard,GarbageCan,68,1,[850]
17,FloorPlan_Train5_5.json.gz,easy,GarbageCan,20,1,[861]
18,FloorPlan_Train5_5.json.gz,medium,HousePlant,73,1,[902]
19,FloorPlan_Train5_5.json.gz,hard,HousePlant,52,1,[1031]
20,FloorPlan_Train5_5.json.gz,easy,HousePlant,25,1,[1015]
21,FloorPlan_Train5_5.json.gz,medium,Laptop,47,1,[1092]
22,FloorPlan_Train5_5.json.gz,hard,Laptop,66,1,[1075]
23,FloorPlan_Train5_5.json.gz,easy,Laptop,37,1,[1140]
24,FloorPlan_Train5_5.json.gz,hard,Mug,62,1,[1219]
25,FloorPlan_Train5_5.json.gz,easy,Mug,16,1,[1336]
26,FloorPlan_Train5_5.json.gz,medium,Mug,72,1,[1214]
27,FloorPlan_Train5_5.json.gz,medium,SprayBottle,67,1,[1472]
28,FloorPlan_Train5_5.json.gz,easy,SprayBottle,44,1,[1362]
29,FloorPlan_Train5_5.json.gz,hard,SprayBottle,39,1,[1408]
30,FloorPlan_Train5_5.json.gz,medium,Television,31,1,[1517]
31,FloorPlan_Train5_5.json.gz,hard,Television,106,2,"[1580, 1502]"
32,FloorPlan_Train5_5.json.gz,easy,Television,13,1,[1529]
